transaction_id,customer_id,transaction_date,amount,payment_status
T317190,C22892,2025-10-27,858.85,Refunded
T317191,C22892,2025-11-26,831.72,Paid
T317192,C22892,2025-12-26,873.12,Failed
T317193,C22892,2026-01-25,800.65,Paid
T317194,C22892,2026-02-24,861.29,Failed
T317195,C22892,2026-03-26,828.69,Paid
T317196,C22892,2026-04-25,831.8,Paid
T317197,C22892,2026-05-25,812.61,Paid
T317198,C22892,2026-06-24,802.25,Paid
T317199,C22892,2026-07-24,807.18,Paid
T317200,C22893,2024-11-24,458.87,Paid
T317201,C22893,2024-12-24,462.3,Paid
T317202,C22893,2025-01-23,426.06,Paid
T317203,C22893,2025-02-22,439.5,Paid
T317204,C22893,2025-03-24,430.54,Paid
T317205,C22893,2025-04-23,432.95,Failed
T317206,C22893,2025-05-23,437.6,Paid
T317207,C22893,2025-06-22,445.88,Paid
T317208,C22893,2025-07-22,464.42,Paid
T317209,C22893,2025-08-21,429.87,Paid
T317210,C22893,2025-09-20,455.33,Paid
T317211,C22893,2025-10-20,441.24,Paid
T317212,C22893,2025-11-19,458.59,Paid
T317213,C22893,2025-12-19,437.21,Paid
T317214,C22893,2026-01-18,435.59,Refunded
T317215,C22893,2026-02-17,450.9,Paid
T317216,C22893,2026-03-19,433.93,Paid
T317217,C22893,2026-04-18,448.02,Paid
T317218,C22893,2026-05-18,435.98,Paid
T317219,C22893,2026-06-17,439.87,Paid
T317220,C22893,2026-07-17,441.21,Paid
T317221,C22893,2026-08-16,447.38,Paid
T317222,C22894,2023-10-20,1215.64,Paid
T317223,C22894,2023-11-19,1187.3,Paid
T317224,C22894,2023-12-19,1305.54,Failed
T317225,C22894,2024-01-18,1193.03,Paid
T317226,C22894,2024-02-17,1305.87,Paid
T317227,C22894,2024-03-18,1188.88,Paid
T317228,C22894,2024-04-17,1262.18,Paid
T317229,C22894,2024-05-17,1245.68,Paid
T317230,C22894,2024-06-16,1239.46,Paid
T317231,C22894,2024-07-16,1264.58,Paid
T317232,C22894,2024-08-15,1277.19,Paid
T317233,C22894,2024-09-14,1304.43,Paid
T317234,C22894,2024-10-14,1278.13,Paid
T317235,C22894,2024-11-13,1186.42,Failed
T317236,C22894,2024-12-13,1244.39,Paid
T317237,C22894,2025-01-12,1206.73,Paid
T317238,C22894,2025-02-11,1218.97,Paid
T317239,C22895,2024-12-23,485.94,Paid
T317240,C22895,2025-01-22,482.37,Paid
T317241,C22895,2025-02-21,499.49,Paid
T317242,C22895,2025-03-23,478.93,Paid
T317243,C22895,2025-04-22,472.42,Paid
T317244,C22895,2025-05-22,472.59,Paid
T317245,C22895,2025-06-21,468.78,Paid
T317246,C22895,2025-07-21,489.44,Paid
T317247,C22895,2025-08-20,492.61,Paid
T317248,C22895,2025-09-19,487.48,Paid
T317249,C22895,2025-10-19,453.46,Paid
T317250,C22895,2025-11-18,462.21,Paid
T317251,C22895,2025-12-18,498.55,Paid
T317252,C22895,2026-01-17,481.42,Paid
T317253,C22895,2026-02-16,499.53,Failed
T317254,C22895,2026-03-18,490.86,Paid
T317255,C22895,2026-04-17,462.6,Failed
T317256,C22895,2026-05-17,454.63,Paid
T317257,C22895,2026-06-16,499.07,Paid
T317258,C22895,2026-07-16,482.71,Failed
T317259,C22895,2026-08-15,487.44,Paid
T317260,C22896,2025-08-22,331.83,Paid
T317261,C22896,2025-09-21,335.91,Paid
T317262,C22896,2025-10-21,335.51,Paid
T317263,C22896,2025-11-20,350.88,Paid
T317264,C22896,2025-12-20,329.56,Paid
T317265,C22896,2026-01-19,328.27,Paid
T317266,C22896,2026-02-18,321.98,Paid
T317267,C22896,2026-03-20,347.23,Paid
T317268,C22896,2026-04-19,324.2,Paid
T317269,C22896,2026-05-19,334.62,Paid
T317270,C22896,2026-06-18,322.73,Paid
T317271,C22896,2026-07-18,342.37,Paid
T317272,C22896,2026-08-17,328.18,Paid
T317273,C22897,2024-05-28,725.84,Paid
T317274,C22897,2024-06-27,756.67,Paid
T317275,C22897,2024-07-27,730.11,Paid
T317276,C22897,2024-08-26,716.21,Failed
T317277,C22897,2024-09-25,761.71,Paid
T317278,C22897,2024-10-25,704.34,Paid
T317279,C22897,2024-11-24,755.48,Paid
T317280,C22897,2024-12-24,756.78,Paid
T317281,C22897,2025-01-23,754.61,Paid
T317282,C22897,2025-02-22,722.96,Paid
T317283,C22897,2025-03-24,715.12,Paid
T317284,C22897,2025-04-23,714.89,Paid
T317285,C22897,2025-05-23,762.54,Paid
T317286,C22897,2025-06-22,707.49,Paid
T317287,C22897,2025-07-22,716.74,Paid
T317288,C22897,2025-08-21,761.42,Paid
T317289,C22897,2025-09-20,710.39,Paid
T317290,C22897,2025-10-20,762.94,Paid
T317291,C22897,2025-11-19,729.15,Paid
T317292,C22897,2025-12-19,722.86,Paid
T317293,C22897,2026-01-18,742.3,Paid
T317294,C22897,2026-02-17,717.78,Paid
T317295,C22897,2026-03-19,738.98,Failed
T317296,C22897,2026-04-18,710.55,Paid
T317297,C22897,2026-05-18,699.1,Paid
T317298,C22897,2026-06-17,729.31,Paid
T317299,C22897,2026-07-17,742.41,Paid
T317300,C22897,2026-08-16,753.98,Paid
T317301,C22898,2026-03-19,1317.92,Paid
T317302,C22898,2026-04-18,1403.89,Paid
T317303,C22898,2026-05-18,1298.74,Paid
T317304,C22899,2025-07-11,994.45,Paid
T317305,C22899,2025-08-10,1071.03,Paid
T317306,C22899,2025-09-09,1002.65,Paid
T317307,C22899,2025-10-09,996.22,Paid
T317308,C22899,2025-11-08,1000.79,Paid
T317309,C22900,2026-02-11,363.46,Refunded
T317310,C22900,2026-03-13,359.6,Paid
T317311,C22900,2026-04-12,359.52,Paid
T317312,C22900,2026-05-12,374.26,Paid
T317313,C22900,2026-06-11,365.09,Paid
T317314,C22900,2026-07-11,371.92,Paid
T317315,C22900,2026-08-10,391.27,Paid
T317316,C22901,2026-02-17,1338.71,Paid
T317317,C22901,2026-03-19,1259.4,Failed
T317318,C22901,2026-04-18,1322.63,Paid
T317319,C22902,2024-05-15,368.91,Paid
T317320,C22902,2024-06-14,373.78,Paid
T317321,C22902,2024-07-14,369.81,Failed
T317322,C22902,2024-08-13,383.1,Paid
T317323,C22902,2024-09-12,356.26,Paid
T317324,C22902,2024-10-12,368.6,Paid
T317325,C22902,2024-11-11,362.92,Paid
T317326,C22902,2024-12-11,371.94,Paid
T317327,C22902,2025-01-10,387.59,Refunded
T317328,C22902,2025-02-09,361.24,Failed
T317329,C22902,2025-03-11,377.41,Paid
T317330,C22902,2025-04-10,354.67,Paid
T317331,C22902,2025-05-10,371.94,Paid
T317332,C22902,2025-06-09,378.66,Paid
T317333,C22902,2025-07-09,387.24,Paid
T317334,C22902,2025-08-08,374.26,Paid
T317335,C22902,2025-09-07,376.79,Failed
T317336,C22902,2025-10-07,388.99,Paid
T317337,C22902,2025-11-06,375.1,Paid
T317338,C22902,2025-12-06,364.43,Paid
T317339,C22902,2026-01-05,377.15,Paid
T317340,C22902,2026-02-04,379.42,Paid
T317341,C22902,2026-03-06,382.53,Refunded
T317342,C22902,2026-04-05,368.95,Paid
T317343,C22902,2026-05-05,386.45,Paid
T317344,C22902,2026-06-04,380.62,Paid
T317345,C22902,2026-07-04,363.13,Failed
T317346,C22902,2026-08-03,382.98,Paid
T317347,C22903,2025-02-28,379.3,Paid
T317348,C22903,2025-03-30,381.8,Paid
T317349,C22903,2025-04-29,394.37,Paid
T317350,C22903,2025-05-29,413.53,Paid
T317351,C22903,2025-06-28,408.23,Paid
T317352,C22903,2025-07-28,397.58,Failed
T317353,C22903,2025-08-27,411.48,Paid
T317354,C22903,2025-09-26,405.25,Paid
T317355,C22903,2025-10-26,384.87,Paid
T317356,C22903,2025-11-25,408.31,Paid
T317357,C22903,2025-12-25,381.6,Refunded
T317358,C22903,2026-01-24,397.35,Failed
T317359,C22903,2026-02-23,392.09,Paid
T317360,C22903,2026-03-25,394.8,Paid
T317361,C22903,2026-04-24,405.52,Paid
T317362,C22903,2026-05-24,379.15,Paid
T317363,C22903,2026-06-23,410.67,Failed
T317364,C22903,2026-07-23,397.37,Paid
T317365,C22903,2026-08-22,408.35,Paid
T317366,C22904,2025-10-27,1328.84,Paid
T317367,C22904,2025-11-26,1246.71,Paid
T317368,C22904,2025-12-26,1358.54,Paid
T317369,C22904,2026-01-25,1271.44,Paid
T317370,C22904,2026-02-24,1270.74,Paid
T317371,C22904,2026-03-26,1300.86,Paid
T317372,C22904,2026-04-25,1255.33,Failed
T317373,C22904,2026-05-25,1289.17,Paid
T317374,C22904,2026-06-24,1249.6,Paid
T317375,C22904,2026-07-24,1286.44,Paid
T317376,C22905,2024-09-24,1192.57,Paid
T317377,C22905,2024-10-24,1166.45,Paid
T317378,C22905,2024-11-23,1193.35,Paid
T317379,C22905,2024-12-23,1215.37,Paid
T317380,C22905,2025-01-22,1142.66,Paid
T317381,C22905,2025-02-21,1207.66,Paid
T317382,C22905,2025-03-23,1236.39,Refunded
T317383,C22905,2025-04-22,1232.31,Paid
T317384,C22905,2025-05-22,1201.5,Paid
T317385,C22905,2025-06-21,1195.81,Paid
T317386,C22905,2025-07-21,1202.57,Failed
T317387,C22905,2025-08-20,1125.92,Failed
T317388,C22905,2025-09-19,1173.73,Failed
T317389,C22905,2025-10-19,1234.53,Paid
T317390,C22905,2025-11-18,1163.85,Paid
T317391,C22905,2025-12-18,1176.54,Paid
T317392,C22905,2026-01-17,1196.38,Paid
T317393,C22905,2026-02-16,1202.44,Refunded
T317394,C22906,2023-08-26,635.06,Paid
T317395,C22906,2023-09-25,625.65,Paid
T317396,C22906,2023-10-25,618.59,Failed
T317397,C22906,2023-11-24,614.84,Paid
T317398,C22906,2023-12-24,621.18,Paid
T317399,C22906,2024-01-23,607.37,Paid
T317400,C22906,2024-02-22,655.34,Paid
T317401,C22906,2024-03-23,601.3,Paid
T317402,C22906,2024-04-22,610.78,Paid
T317403,C22906,2024-05-22,634.39,Paid
T317404,C22906,2024-06-21,606.55,Paid
T317405,C22906,2024-07-21,620.5,Paid
T317406,C22906,2024-08-20,606.58,Paid
T317407,C22906,2024-09-19,630.74,Paid
T317408,C22906,2024-10-19,607.51,Paid
T317409,C22906,2024-11-18,608.84,Paid
T317410,C22906,2024-12-18,652.12,Paid
T317411,C22906,2025-01-17,614.49,Paid
T317412,C22906,2025-02-16,655.22,Paid
T317413,C22906,2025-03-18,633.24,Paid
T317414,C22906,2025-04-17,655.79,Paid
T317415,C22906,2025-05-17,644.67,Paid
T317416,C22906,2025-06-16,616.13,Paid
T317417,C22906,2025-07-16,641.86,Paid
T317418,C22906,2025-08-15,609.34,Paid
T317419,C22906,2025-09-14,656.94,Paid
T317420,C22906,2025-10-14,635.48,Paid
T317421,C22906,2025-11-13,636.63,Paid
T317422,C22906,2025-12-13,616.02,Paid
T317423,C22906,2026-01-12,635.29,Paid
T317424,C22906,2026-02-11,612.21,Paid
T317425,C22906,2026-03-13,646.58,Paid
T317426,C22906,2026-04-12,633.89,Paid
T317427,C22906,2026-05-12,644.49,Paid
T317428,C22906,2026-06-11,638.72,Paid
T317429,C22906,2026-07-11,612.29,Failed
T317430,C22906,2026-08-10,628.34,Paid
T317431,C22907,2024-08-27,643.79,Paid
T317432,C22907,2024-09-26,630.35,Paid
T317433,C22907,2024-10-26,629.55,Paid
T317434,C22907,2024-11-25,669.1,Paid
T317435,C22907,2024-12-25,636.89,Paid
T317436,C22907,2025-01-24,659.03,Paid
T317437,C22907,2025-02-23,657.77,Paid
T317438,C22907,2025-03-25,670.39,Paid
T317439,C22907,2025-04-24,622.91,Paid
T317440,C22907,2025-05-24,672.63,Paid
T317441,C22907,2025-06-23,626.19,Paid
T317442,C22907,2025-07-23,656.07,Paid
T317443,C22907,2025-08-22,652.88,Paid
T317444,C22907,2025-09-21,626.62,Paid
T317445,C22907,2025-10-21,655.46,Paid
T317446,C22907,2025-11-20,652.69,Paid
T317447,C22907,2025-12-20,665.68,Paid
T317448,C22907,2026-01-19,623.0,Paid
T317449,C22907,2026-02-18,669.02,Paid
T317450,C22907,2026-03-20,639.54,Paid
T317451,C22907,2026-04-19,626.01,Paid
T317452,C22907,2026-05-19,626.11,Paid
T317453,C22907,2026-06-18,644.0,Paid
T317454,C22907,2026-07-18,639.6,Paid
T317455,C22907,2026-08-17,643.78,Paid
T317456,C22908,2024-05-31,1212.02,Paid
T317457,C22908,2024-06-30,1283.28,Paid
T317458,C22908,2024-07-30,1318.36,Paid
T317459,C22908,2024-08-29,1322.33,Paid
T317460,C22908,2024-09-28,1315.37,Failed
T317461,C22908,2024-10-28,1300.16,Paid
T317462,C22908,2024-11-27,1315.68,Paid
T317463,C22908,2024-12-27,1318.56,Paid
T317464,C22909,2025-11-22,655.07,Paid
T317465,C22909,2025-12-22,672.01,Paid
T317466,C22909,2026-01-21,644.29,Refunded
T317467,C22909,2026-02-20,643.1,Paid
T317468,C22909,2026-03-22,648.1,Paid
T317469,C22909,2026-04-21,647.64,Paid
T317470,C22909,2026-05-21,680.06,Failed
T317471,C22910,2024-06-24,1424.51,Paid
T317472,C22910,2024-07-24,1405.86,Failed
T317473,C22910,2024-08-23,1379.26,Paid
T317474,C22911,2026-01-21,833.9,Paid
T317475,C22911,2026-02-20,850.43,Paid
T317476,C22911,2026-03-22,867.78,Paid
T317477,C22911,2026-04-21,809.47,Paid
T317478,C22911,2026-05-21,853.7,Paid
T317479,C22911,2026-06-20,886.25,Paid
T317480,C22911,2026-07-20,829.74,Paid
T317481,C22911,2026-08-19,889.78,Paid
T317482,C22912,2024-12-28,1168.32,Paid
T317483,C22912,2025-01-27,1139.67,Paid
T317484,C22912,2025-02-26,1177.15,Failed
T317485,C22912,2025-03-28,1178.32,Paid
T317486,C22912,2025-04-27,1141.24,Paid
T317487,C22912,2025-05-27,1181.51,Paid
T317488,C22912,2025-06-26,1191.94,Paid
T317489,C22912,2025-07-26,1185.74,Paid
T317490,C22912,2025-08-25,1223.1,Paid
T317491,C22912,2025-09-24,1128.68,Paid
T317492,C22912,2025-10-24,1223.47,Paid
T317493,C22912,2025-11-23,1135.57,Paid
T317494,C22912,2025-12-23,1167.76,Paid
T317495,C22912,2026-01-22,1136.8,Paid
T317496,C22913,2026-03-06,1392.78,Paid
T317497,C22913,2026-04-05,1416.22,Paid
T317498,C22913,2026-05-05,1440.88,Refunded
T317499,C22914,2024-10-27,409.15,Paid
T317500,C22914,2024-11-26,422.2,Paid
T317501,C22914,2024-12-26,423.38,Failed
T317502,C22914,2025-01-25,412.67,Paid
T317503,C22914,2025-02-24,401.87,Paid
T317504,C22914,2025-03-26,385.71,Paid
T317505,C22914,2025-04-25,409.98,Paid
T317506,C22914,2025-05-25,400.63,Paid
T317507,C22914,2025-06-24,410.35,Paid
T317508,C22914,2025-07-24,412.9,Failed
T317509,C22914,2025-08-23,409.5,Paid
T317510,C22914,2025-09-22,423.82,Paid
T317511,C22914,2025-10-22,417.52,Paid
T317512,C22914,2025-11-21,393.81,Paid
T317513,C22914,2025-12-21,395.51,Paid
T317514,C22914,2026-01-20,388.13,Paid
T317515,C22914,2026-02-19,390.42,Paid
T317516,C22914,2026-03-21,386.19,Paid
T317517,C22914,2026-04-20,395.38,Paid
T317518,C22914,2026-05-20,423.57,Paid
T317519,C22914,2026-06-19,422.75,Paid
T317520,C22914,2026-07-19,409.75,Paid
T317521,C22914,2026-08-18,414.19,Paid
T317522,C22915,2025-05-18,1117.63,Paid
T317523,C22915,2025-06-17,1126.84,Paid
T317524,C22915,2025-07-17,1101.69,Paid
T317525,C22915,2025-08-16,1126.85,Paid
T317526,C22915,2025-09-15,1057.49,Paid
T317527,C22915,2025-10-15,1069.86,Refunded
T317528,C22916,2024-02-27,758.25,Paid
T317529,C22916,2024-03-28,759.84,Paid
T317530,C22916,2024-04-27,814.39,Paid
T317531,C22916,2024-05-27,807.41,Paid
T317532,C22916,2024-06-26,776.67,Paid
T317533,C22916,2024-07-26,807.07,Paid
T317534,C22916,2024-08-25,783.1,Paid
T317535,C22916,2024-09-24,765.17,Paid
T317536,C22916,2024-10-24,778.4,Paid
T317537,C22916,2024-11-23,817.92,Refunded
T317538,C22916,2024-12-23,753.28,Paid
T317539,C22916,2025-01-22,792.66,Paid
T317540,C22916,2025-02-21,797.9,Paid
T317541,C22916,2025-03-23,801.11,Failed
T317542,C22916,2025-04-22,780.57,Paid
T317543,C22916,2025-05-22,819.62,Paid
T317544,C22916,2025-06-21,819.23,Failed
T317545,C22916,2025-07-21,752.36,Paid
T317546,C22916,2025-08-20,760.66,Paid
T317547,C22916,2025-09-19,749.35,Paid
T317548,C22916,2025-10-19,787.19,Paid
T317549,C22916,2025-11-18,807.66,Paid
T317550,C22916,2025-12-18,755.14,Paid
T317551,C22916,2026-01-17,799.31,Paid
T317552,C22916,2026-02-16,751.33,Paid
T317553,C22916,2026-03-18,767.89,Paid
T317554,C22916,2026-04-17,790.41,Paid
T317555,C22916,2026-05-17,744.16,Paid
T317556,C22916,2026-06-16,817.66,Paid
T317557,C22916,2026-07-16,792.41,Paid
T317558,C22916,2026-08-15,819.08,Paid
T317559,C22917,2026-05-30,450.74,Paid
T317560,C22917,2026-06-29,428.06,Paid
T317561,C22917,2026-07-29,445.38,Paid
T317562,C22918,2025-04-05,632.15,Paid
T317563,C22918,2025-05-05,640.6,Paid
T317564,C22918,2025-06-04,601.58,Paid
T317565,C22918,2025-07-04,642.26,Paid
T317566,C22918,2025-08-03,629.98,Paid
T317567,C22918,2025-09-02,637.87,Paid
T317568,C22918,2025-10-02,599.78,Paid
T317569,C22918,2025-11-01,594.71,Refunded
T317570,C22918,2025-12-01,623.66,Paid
T317571,C22918,2025-12-31,616.72,Paid
T317572,C22918,2026-01-30,633.56,Paid
T317573,C22918,2026-03-01,622.14,Paid
T317574,C22918,2026-03-31,638.31,Paid
T317575,C22918,2026-04-30,618.5,Paid
T317576,C22918,2026-05-30,594.88,Paid
T317577,C22918,2026-06-29,612.19,Failed
T317578,C22918,2026-07-29,612.39,Paid
T317579,C22919,2025-10-08,355.5,Paid
T317580,C22919,2025-11-07,375.66,Paid
T317581,C22919,2025-12-07,367.1,Paid
T317582,C22919,2026-01-06,359.28,Paid
T317583,C22919,2026-02-05,363.83,Paid
T317584,C22919,2026-03-07,364.06,Failed
T317585,C22919,2026-04-06,360.64,Paid
T317586,C22919,2026-05-06,346.31,Paid
T317587,C22919,2026-06-05,351.62,Paid
T317588,C22919,2026-07-05,354.75,Paid
T317589,C22919,2026-08-04,350.09,Paid
T317590,C22920,2025-02-07,610.92,Paid
T317591,C22920,2025-03-09,626.6,Failed
T317592,C22920,2025-04-08,594.05,Paid
T317593,C22920,2025-05-08,613.12,Paid
T317594,C22920,2025-06-07,591.65,Failed
T317595,C22920,2025-07-07,576.45,Paid
T317596,C22920,2025-08-06,609.38,Paid
T317597,C22920,2025-09-05,623.4,Paid
T317598,C22920,2025-10-05,602.85,Paid
T317599,C22920,2025-11-04,610.47,Paid
T317600,C22920,2025-12-04,613.81,Paid
T317601,C22920,2026-01-03,625.2,Paid
T317602,C22920,2026-02-02,611.98,Paid
T317603,C22920,2026-03-04,582.82,Paid
T317604,C22920,2026-04-03,599.4,Paid
T317605,C22920,2026-05-03,616.97,Paid
T317606,C22920,2026-06-02,571.21,Paid
T317607,C22920,2026-07-02,624.97,Paid
T317608,C22920,2026-08-01,574.73,Paid
T317609,C22921,2026-06-29,1165.33,Paid
T317610,C22921,2026-07-29,1151.44,Paid
T317611,C22922,2023-11-13,351.28,Paid
T317612,C22922,2023-12-13,377.66,Paid
T317613,C22922,2024-01-12,372.71,Failed
T317614,C22922,2024-02-11,361.5,Paid
T317615,C22922,2024-03-12,370.88,Paid
T317616,C22922,2024-04-11,375.29,Paid
T317617,C22922,2024-05-11,364.91,Paid
T317618,C22922,2024-06-10,363.59,Paid
T317619,C22922,2024-07-10,351.92,Paid
T317620,C22922,2024-08-09,367.22,Paid
T317621,C22922,2024-09-08,363.58,Paid
T317622,C22922,2024-10-08,370.79,Failed
T317623,C22922,2024-11-07,372.48,Paid
T317624,C22922,2024-12-07,363.75,Paid
T317625,C22922,2025-01-06,350.88,Paid
T317626,C22922,2025-02-05,370.91,Paid
T317627,C22922,2025-03-07,378.45,Refunded
T317628,C22922,2025-04-06,354.74,Paid
T317629,C22922,2025-05-06,361.03,Paid
T317630,C22922,2025-06-05,352.2,Paid
T317631,C22922,2025-07-05,354.62,Paid
T317632,C22922,2025-08-04,348.67,Paid
T317633,C22922,2025-09-03,361.85,Paid
T317634,C22922,2025-10-03,363.37,Paid
T317635,C22922,2025-11-02,369.94,Paid
T317636,C22922,2025-12-02,355.68,Paid
T317637,C22922,2026-01-01,373.13,Paid
T317638,C22922,2026-01-31,361.09,Paid
T317639,C22922,2026-03-02,362.29,Paid
T317640,C22922,2026-04-01,349.99,Paid
T317641,C22922,2026-05-01,354.29,Paid
T317642,C22922,2026-05-31,362.71,Paid
T317643,C22922,2026-06-30,368.23,Paid
T317644,C22922,2026-07-30,353.09,Paid
T317645,C22923,2025-05-19,420.54,Paid
T317646,C22923,2025-06-18,417.3,Paid
T317647,C22923,2025-07-18,414.9,Paid
T317648,C22923,2025-08-17,429.55,Paid
T317649,C22923,2025-09-16,432.15,Paid
T317650,C22923,2025-10-16,410.32,Paid
T317651,C22923,2025-11-15,417.51,Paid
T317652,C22923,2025-12-15,435.94,Paid
T317653,C22923,2026-01-14,410.84,Paid
T317654,C22923,2026-02-13,416.67,Paid
T317655,C22923,2026-03-15,423.04,Paid
T317656,C22923,2026-04-14,439.29,Paid
T317657,C22923,2026-05-14,433.83,Refunded
T317658,C22923,2026-06-13,436.5,Paid
T317659,C22923,2026-07-13,423.88,Paid
T317660,C22923,2026-08-12,444.36,Failed
T317661,C22924,2025-05-30,1063.15,Paid
T317662,C22924,2025-06-29,1098.62,Paid
T317663,C22925,2025-04-06,294.58,Paid
T317664,C22925,2025-05-06,293.02,Paid
T317665,C22925,2025-06-05,308.2,Paid
T317666,C22925,2025-07-05,305.16,Paid
T317667,C22925,2025-08-04,304.13,Paid
T317668,C22925,2025-09-03,297.26,Paid
T317669,C22925,2025-10-03,296.17,Paid
T317670,C22925,2025-11-02,317.42,Failed
T317671,C22925,2025-12-02,290.43,Paid
T317672,C22925,2026-01-01,297.31,Paid
T317673,C22925,2026-01-31,289.96,Paid
T317674,C22925,2026-03-02,310.2,Paid
T317675,C22925,2026-04-01,299.51,Paid
T317676,C22925,2026-05-01,296.61,Paid
T317677,C22925,2026-05-31,300.52,Paid
T317678,C22925,2026-06-30,299.52,Paid
T317679,C22925,2026-07-30,307.28,Paid
T317680,C22926,2025-05-16,376.99,Paid
T317681,C22926,2025-06-15,367.58,Paid
T317682,C22926,2025-07-15,346.6,Failed
T317683,C22926,2025-08-14,357.15,Paid
T317684,C22926,2025-09-13,352.82,Paid
T317685,C22926,2025-10-13,349.78,Paid
T317686,C22926,2025-11-12,352.96,Paid
T317687,C22926,2025-12-12,360.96,Paid
T317688,C22926,2026-01-11,376.19,Paid
T317689,C22926,2026-02-10,360.37,Paid
T317690,C22926,2026-03-12,370.67,Paid
T317691,C22926,2026-04-11,360.14,Paid
T317692,C22926,2026-05-11,349.08,Paid
T317693,C22926,2026-06-10,366.58,Paid
T317694,C22926,2026-07-10,370.31,Paid
T317695,C22926,2026-08-09,348.0,Paid
T317696,C22927,2024-03-03,481.48,Paid
T317697,C22927,2024-04-02,460.83,Paid
T317698,C22927,2024-05-02,467.89,Failed
T317699,C22927,2024-06-01,463.27,Paid
T317700,C22927,2024-07-01,471.41,Paid
T317701,C22927,2024-07-31,450.92,Paid
T317702,C22927,2024-08-30,486.41,Paid
T317703,C22927,2024-09-29,478.19,Paid
T317704,C22927,2024-10-29,467.58,Paid
T317705,C22927,2024-11-28,472.49,Paid
T317706,C22927,2024-12-28,487.26,Paid
T317707,C22927,2025-01-27,467.17,Paid
T317708,C22927,2025-02-26,479.76,Paid
T317709,C22927,2025-03-28,484.33,Failed
T317710,C22927,2025-04-27,449.04,Paid
T317711,C22927,2025-05-27,476.47,Paid
T317712,C22927,2025-06-26,474.85,Paid
T317713,C22927,2025-07-26,465.12,Paid
T317714,C22927,2025-08-25,442.86,Refunded
T317715,C22927,2025-09-24,450.11,Paid
T317716,C22927,2025-10-24,469.79,Paid
T317717,C22927,2025-11-23,478.17,Paid
T317718,C22927,2025-12-23,454.32,Paid
T317719,C22927,2026-01-22,455.56,Paid
T317720,C22927,2026-02-21,458.87,Paid
T317721,C22927,2026-03-23,464.49,Paid
T317722,C22927,2026-04-22,452.11,Paid
T317723,C22927,2026-05-22,443.34,Paid
T317724,C22927,2026-06-21,464.73,Paid
T317725,C22927,2026-07-21,450.15,Paid
T317726,C22927,2026-08-20,452.15,Paid
T317727,C22928,2025-06-05,748.29,Paid
T317728,C22928,2025-07-05,722.88,Paid
T317729,C22928,2025-08-04,721.02,Paid
T317730,C22928,2025-09-03,701.23,Paid
T317731,C22928,2025-10-03,750.64,Paid
T317732,C22928,2025-11-02,700.7,Paid
T317733,C22928,2025-12-02,684.25,Paid
T317734,C22928,2026-01-01,725.23,Paid
T317735,C22928,2026-01-31,712.58,Paid
T317736,C22928,2026-03-02,736.49,Paid
T317737,C22928,2026-04-01,709.08,Paid
T317738,C22928,2026-05-01,725.96,Paid
T317739,C22928,2026-05-31,686.14,Paid
T317740,C22928,2026-06-30,727.46,Paid
T317741,C22928,2026-07-30,719.36,Paid
T317742,C22929,2025-10-28,740.66,Paid
T317743,C22929,2025-11-27,690.04,Paid
T317744,C22929,2025-12-27,716.3,Paid
T317745,C22929,2026-01-26,757.48,Paid
T317746,C22929,2026-02-25,758.13,Paid
T317747,C22929,2026-03-27,691.47,Paid
T317748,C22929,2026-04-26,718.14,Paid
T317749,C22929,2026-05-26,742.09,Paid
T317750,C22929,2026-06-25,700.62,Paid
T317751,C22929,2026-07-25,744.46,Paid
T317752,C22930,2026-07-27,1245.76,Paid
T317753,C22930,2026-08-26,1280.56,Paid
T317754,C22931,2024-12-22,801.83,Paid
T317755,C22931,2025-01-21,817.4,Paid
T317756,C22931,2025-02-20,788.9,Paid
T317757,C22931,2025-03-22,830.61,Paid
T317758,C22931,2025-04-21,831.24,Refunded
T317759,C22931,2025-05-21,786.11,Paid
T317760,C22931,2025-06-20,821.77,Paid
T317761,C22931,2025-07-20,790.02,Paid
T317762,C22931,2025-08-19,862.15,Paid
T317763,C22931,2025-09-18,802.87,Paid
T317764,C22931,2025-10-18,804.79,Paid
T317765,C22931,2025-11-17,798.19,Paid
T317766,C22931,2025-12-17,838.67,Paid
T317767,C22931,2026-01-16,798.34,Paid
T317768,C22931,2026-02-15,794.7,Paid
T317769,C22931,2026-03-17,841.85,Paid
T317770,C22931,2026-04-16,830.64,Paid
T317771,C22931,2026-05-16,830.57,Paid
T317772,C22931,2026-06-15,826.69,Paid
T317773,C22931,2026-07-15,792.5,Paid
T317774,C22931,2026-08-14,786.62,Refunded
T317775,C22932,2025-04-09,1238.23,Paid
T317776,C22932,2025-05-09,1283.91,Paid
T317777,C22932,2025-06-08,1237.62,Paid
T317778,C22932,2025-07-08,1229.09,Paid
T317779,C22933,2026-07-10,623.64,Paid
T317780,C22933,2026-08-09,643.3,Paid
T317781,C22934,2023-12-06,340.32,Paid
T317782,C22934,2024-01-05,346.35,Paid
T317783,C22934,2024-02-04,353.23,Paid
T317784,C22934,2024-03-05,326.72,Paid
T317785,C22934,2024-04-04,348.6,Paid
T317786,C22934,2024-05-04,335.1,Paid
T317787,C22934,2024-06-03,343.21,Paid
T317788,C22934,2024-07-03,324.51,Paid
T317789,C22934,2024-08-02,338.62,Paid
T317790,C22934,2024-09-01,349.87,Paid
T317791,C22934,2024-10-01,341.22,Paid
