customer_id,monthly_usage_hours,login_frequency,support_tickets,complaints
C21062,44.8,16,2,1
C21063,29.6,13,4,4
C21064,54.4,25,1,0
C21065,18.7,3,5,5
C21066,14.3,9,4,3
C21067,17.5,6,4,2
C21068,51.0,15,2,1
C21069,63.5,27,1,0
C21070,29.2,8,5,3
C21071,59.3,19,5,4
C21072,34.3,13,3,2
C21073,33.8,15,3,2
C21074,57.3,28,1,0
C21075,44.8,18,2,0
C21076,34.3,11,3,2
C21077,10.5,0,6,6
C21078,24.6,13,4,2
C21079,12.9,7,4,4
C21080,22.5,4,5,4
C21081,29.1,12,4,2
C21082,27.0,10,3,2
C21083,75.9,26,1,1
C21084,48.0,15,2,2
C21085,43.7,15,3,1
C21086,60.4,20,1,0
C21087,44.3,17,2,1
C21088,39.8,17,3,2
C21089,60.0,21,2,2
C21090,56.7,22,3,2
C21091,59.7,29,1,0
C21092,44.0,13,3,2
C21093,34.3,8,3,1
C21094,23.9,14,3,3
C21095,46.9,25,2,2
C21096,55.1,17,3,3
C21097,37.1,13,4,2
C21098,68.0,24,1,1
C21099,28.5,15,5,3
C21100,67.9,27,1,1
C21101,23.2,11,5,3
C21102,25.5,2,4,4
C21103,56.8,22,2,1
C21104,50.5,16,2,0
C21105,47.5,19,3,2
C21106,7.1,1,4,4
C21107,10.7,3,6,4
C21108,21.4,7,5,5
C21109,48.8,15,2,1
C21110,71.9,26,1,0
C21111,7.7,2,4,3
C21112,43.3,12,3,3
C21113,18.3,6,4,4
C21114,38.7,13,2,0
C21115,71.8,23,0,0
C21116,27.8,12,4,2
C21117,7.6,7,4,3
C21118,26.4,8,7,5
C21119,30.8,15,3,3
C21120,12.1,3,4,4
C21121,64.2,20,1,0
C21122,53.3,20,2,1
C21123,64.3,30,1,0
C21124,31.4,10,5,3
C21125,65.9,27,1,0
C21126,25.9,8,3,2
C21127,37.1,13,3,2
C21128,7.5,2,5,4
C21129,24.4,9,4,3
C21130,58.4,18,2,2
C21131,40.0,13,3,2
C21132,63.7,23,1,1
C21133,70.9,25,1,0
C21134,59.2,17,2,2
C21135,72.5,29,0,0
C21136,51.9,18,2,0
C21137,35.1,13,4,2
C21138,36.8,13,3,2
C21139,45.1,17,2,0
C21140,47.7,21,2,2
C21141,41.0,17,3,1
C21142,34.4,20,4,4
C21143,41.7,21,3,1
C21144,58.2,18,3,2
C21145,17.1,1,4,4
C21146,14.8,7,4,2
C21147,56.9,21,3,1
C21148,16.6,9,4,4
C21149,18.9,8,5,4
C21150,27.5,11,4,3
C21151,30.2,8,4,3
C21152,55.7,21,1,0
C21153,43.7,16,4,4
C21154,64.8,26,2,0
C21155,40.2,21,4,2
C21156,38.2,12,4,2
C21157,49.3,23,2,0
C21158,27.8,2,4,4
C21159,33.1,9,3,2
C21160,37.6,12,3,1
C21161,47.4,10,4,4
C21162,59.2,26,1,1
C21163,79.0,25,1,0
C21164,39.2,14,3,1
C21165,21.6,9,5,3
C21166,67.6,18,1,0
C21167,26.1,18,3,3
C21168,43.2,17,2,2
C21169,13.3,7,4,3
C21170,50.4,16,2,0
C21171,36.9,15,4,4
C21172,43.8,12,3,3
C21173,41.8,15,5,4
C21174,6.2,8,5,3
C21175,9.7,4,5,5
C21176,50.8,21,1,0
C21177,29.5,9,3,3
C21178,54.9,21,2,0
C21179,39.3,17,3,1
C21180,26.8,13,4,4
C21181,61.9,29,1,1
C21182,84.7,27,1,1
C21183,32.5,16,4,3
C21184,50.0,16,3,1
C21185,40.3,10,3,3
C21186,55.4,17,2,2
C21187,27.6,5,4,2
C21188,45.8,17,2,2
C21189,35.5,10,4,4
C21190,45.2,22,2,1
C21191,43.7,12,3,1
C21192,32.6,14,3,2
C21193,52.3,16,2,1
C21194,28.6,11,3,2
C21195,36.1,7,3,1
C21196,31.8,17,3,2
C21197,24.0,10,3,2
C21198,56.6,26,3,2
C21199,0.0,0,5,3
C21200,31.8,14,5,4
C21201,51.5,17,2,1
C21202,54.8,19,2,0
C21203,30.4,18,3,1
C21204,49.8,24,2,2
C21205,20.1,8,4,2
C21206,36.0,9,3,1
C21207,35.0,17,3,2
C21208,46.7,17,4,4
C21209,57.9,26,1,0
C21210,4.6,1,5,5
C21211,75.7,26,0,0
C21212,71.9,29,1,0
C21213,18.1,9,4,3
C21214,0.0,0,5,3
C21215,32.5,14,3,2
C21216,58.2,25,1,0
C21217,34.3,12,3,2
C21218,62.0,24,2,2
C21219,28.2,8,3,1
C21220,24.1,9,3,2
C21221,44.5,18,4,3
C21222,3.1,0,5,3
C21223,33.8,6,3,3
C21224,33.3,8,3,3
C21225,29.8,11,3,1
C21226,37.8,15,4,2
C21227,31.7,9,5,5
C21228,50.7,20,3,3
C21229,26.7,8,3,2
C21230,24.4,10,4,4
C21231,27.2,9,4,4
C21232,52.9,24,1,1
C21233,24.6,6,4,3
C21234,64.7,24,1,1
C21235,30.8,12,4,2
C21236,16.5,5,5,4
C21237,28.7,10,3,3
C21238,35.6,14,3,1
C21239,64.7,33,1,0
C21240,39.9,20,3,2
C21241,44.4,20,2,2
C21242,6.8,1,5,4
C21243,18.5,9,3,1
C21244,16.8,0,4,4
C21245,25.0,10,5,4
C21246,17.5,4,5,5
C21247,19.5,10,4,4
C21248,61.2,23,1,0
C21249,48.9,16,2,0
C21250,9.0,7,5,5
C21251,39.6,15,4,4
C21252,39.7,15,5,4
C21253,8.1,9,4,3
C21254,77.8,25,0,0
C21255,29.5,12,4,4
C21256,21.2,10,3,2
C21257,54.7,29,1,1
C21258,48.8,23,2,1
C21259,35.1,14,2,0
C21260,69.7,31,1,0
C21261,50.4,16,4,2
C21262,41.4,13,3,1
C21263,37.8,18,5,4
C21264,53.7,18,3,2
C21265,25.9,10,3,1
C21266,52.0,21,2,0
C21267,23.9,7,3,1
C21268,52.7,26,3,1
C21269,17.2,13,4,3
C21270,34.3,6,4,4
C21271,34.5,14,4,4
C21272,68.7,30,1,0
C21273,39.4,14,3,1
C21274,50.2,21,2,2
C21275,51.7,21,4,2
C21276,60.9,23,2,0
C21277,53.8,21,2,1
C21278,59.9,17,1,1
C21279,43.1,12,3,1
C21280,49.6,16,3,3
C21281,19.5,11,5,4
C21282,11.8,10,5,3
C21283,29.9,11,4,2
C21284,47.6,16,2,2
C21285,67.6,26,1,0
C21286,48.6,23,4,2
C21287,34.3,15,3,2
C21288,74.2,27,1,1
C21289,38.5,13,3,2
C21290,77.8,25,0,0
C21291,14.3,0,5,5
C21292,25.2,6,4,2
C21293,18.9,5,4,4
C21294,41.0,15,3,1
C21295,44.7,19,2,0
C21296,75.6,23,1,0
C21297,16.3,9,4,2
C21298,5.9,1,5,3
C21299,59.4,20,2,1
C21300,37.7,16,3,3
C21301,6.3,6,5,3
C21302,10.9,2,4,4
C21303,60.8,29,1,0
C21304,67.7,19,1,0
C21305,31.7,9,3,1
C21306,23.3,12,4,2
C21307,40.7,12,3,1
C21308,70.1,20,1,1
C21309,31.7,12,3,3
C21310,58.9,19,1,1
C21311,25.8,8,4,2
C21312,38.7,15,3,3
C21313,38.7,22,2,0
C21314,55.3,18,3,1
C21315,24.1,8,4,2
C21316,14.7,0,5,3
C21317,12.5,4,5,4
C21318,44.7,10,2,2
C21319,14.4,0,4,2
C21320,17.5,11,4,2
C21321,39.9,13,2,1
C21322,41.5,18,2,0
C21323,15.0,5,4,3
C21324,7.2,5,5,3
C21325,8.5,8,5,4
C21326,32.1,16,3,3
C21327,22.2,5,6,5
C21328,33.6,15,4,3
C21329,53.9,20,2,1
C21330,37.2,7,3,2
C21331,7.2,1,5,4
C21332,58.3,24,1,0
C21333,18.1,5,5,4
C21334,34.9,11,3,2
C21335,49.2,15,1,0
C21336,53.1,19,2,0
C21337,72.0,25,1,0
C21338,61.6,26,2,0
C21339,60.7,23,1,0
C21340,59.7,21,2,0
C21341,32.5,11,3,1
C21342,65.2,20,2,1
C21343,29.3,11,3,1
C21344,45.4,14,3,2
C21345,28.6,6,3,3
C21346,64.8,27,1,0
C21347,71.5,27,2,0
C21348,17.5,6,4,3
C21349,60.2,17,3,3
C21350,37.3,18,2,1
C21351,31.1,12,4,3
C21352,71.2,27,1,0
C21353,18.1,8,6,4
C21354,25.7,8,5,5
C21355,57.4,16,2,0
C21356,65.4,28,1,0
C21357,76.6,26,0,0
C21358,10.6,5,4,2
C21359,72.0,30,1,1
C21360,59.5,22,1,1
C21361,36.5,11,3,3
C21362,33.2,15,3,3
C21363,31.5,19,4,4
C21364,43.6,13,3,1
C21365,36.2,19,2,2
C21366,41.7,9,4,2
C21367,29.5,3,5,3
C21368,32.2,9,5,3
C21369,30.4,12,4,3
C21370,45.1,18,3,1
C21371,46.4,17,2,1
C21372,34.6,14,4,4
C21373,21.7,16,4,2
C21374,32.3,18,3,3
C21375,16.4,8,6,5
C21376,40.5,15,3,1
C21377,32.0,13,3,3
C21378,11.1,4,5,4
C21379,69.4,23,2,2
C21380,46.2,19,3,2
C21381,51.0,21,2,0
C21382,49.7,17,2,2
C21383,68.9,25,1,0
C21384,35.1,12,2,2
C21385,23.2,9,4,2
C21386,46.7,18,4,2
C21387,9.0,0,4,4
C21388,36.5,14,3,2
C21389,23.7,5,4,3
C21390,40.9,7,4,3
C21391,49.1,23,2,0
C21392,51.7,15,2,1
C21393,33.4,8,4,3
C21394,25.8,14,3,3
C21395,62.4,27,1,0
C21396,54.8,14,3,2
C21397,32.5,17,3,2
C21398,40.3,14,3,1
C21399,61.5,24,2,1
C21400,43.1,23,3,2
C21401,52.9,22,2,2
C21402,46.1,15,3,1
C21403,2.9,0,6,6
C21404,59.7,27,1,0
C21405,57.9,24,1,0
C21406,27.6,11,5,3
C21407,13.4,5,4,3
C21408,39.4,10,3,3
C21409,48.4,22,2,1
C21410,77.0,25,0,0
C21411,31.9,18,3,3
C21412,6.1,9,5,4
C21413,22.3,10,3,3
C21414,46.2,18,2,2
C21415,54.4,25,1,1
C21416,52.2,19,2,2
C21417,62.7,18,1,1
C21418,16.4,11,4,3
C21419,40.9,19,4,4
C21420,50.3,24,1,1
C21421,54.1,21,3,1
C21422,28.1,10,4,2
C21423,46.6,21,2,2
C21424,66.7,29,0,0
C21425,36.8,13,3,3
C21426,14.8,5,5,4
C21427,19.8,7,5,5
C21428,41.7,15,2,0
C21429,50.0,19,4,4
C21430,32.8,10,4,4
C21431,39.9,15,3,2
C21432,39.9,14,3,1
C21433,73.9,25,1,0
C21434,70.4,28,1,1
C21435,20.8,14,4,3
C21436,32.3,6,6,4
C21437,37.7,12,6,5
C21438,12.8,0,4,4
C21439,28.6,12,5,3
C21440,31.5,14,3,1
C21441,36.8,17,3,2
C21442,42.3,18,3,2
C21443,60.0,25,1,0
C21444,36.2,18,3,2
C21445,36.1,17,2,1
C21446,53.6,15,2,1
C21447,45.3,20,3,2
C21448,56.0,21,2,1
C21449,43.2,20,3,2
C21450,63.9,20,1,0
C21451,38.9,10,3,1
C21452,57.0,25,1,0
C21453,58.4,25,1,1
C21454,64.7,20,2,2
C21455,40.1,16,2,2
C21456,65.3,24,2,0
C21457,12.8,7,5,5
C21458,18.0,10,4,2
C21459,53.8,20,2,1
C21460,17.5,6,5,4
C21461,20.3,13,4,4
C21462,48.7,26,2,0
C21463,19.1,9,4,3
C21464,30.3,13,3,1
C21465,42.2,12,4,4
C21466,57.9,20,2,0
C21467,32.3,11,3,3
C21468,9.5,7,4,4
C21469,50.5,20,3,3
C21470,49.9,20,2,1
C21471,38.2,12,4,4
C21472,37.7,19,2,2
C21473,28.4,12,3,1
C21474,17.5,7,4,2
C21475,42.8,15,2,2
C21476,70.1,24,1,0
C21477,2.8,2,6,5
C21478,9.6,9,5,5
C21479,62.3,17,1,0
C21480,38.7,11,3,3
C21481,30.7,15,3,2
C21482,42.4,17,2,2
C21483,60.7,26,2,1
C21484,42.1,18,2,0
C21485,66.4,27,2,2
C21486,41.6,17,3,2
C21487,14.9,3,5,5
C21488,79.2,28,0,0
C21489,31.3,6,5,5
C21490,28.5,9,4,2
C21491,32.1,10,4,3
C21492,53.8,14,2,2
C21493,19.5,6,4,3
C21494,56.1,22,2,0
C21495,52.1,24,4,2
C21496,45.8,13,4,2
C21497,37.3,16,3,2
C21498,54.9,14,2,1
C21499,9.7,2,5,5
C21500,35.3,21,4,4
C21501,13.0,5,4,4
C21502,63.8,19,1,0
C21503,33.4,11,4,3
C21504,35.3,17,5,5
C21505,56.9,21,1,0
C21506,52.6,23,2,1
C21507,56.8,19,2,2
C21508,21.0,11,3,2
C21509,39.8,23,4,3
C21510,19.1,16,3,3
C21511,57.9,22,2,1
C21512,65.4,27,2,0
C21513,29.5,7,3,2
C21514,55.6,23,2,2
C21515,47.7,23,3,3
C21516,56.2,25,1,0
C21517,12.2,0,5,4
C21518,17.1,5,4,3
C21519,32.4,17,2,2
C21520,48.6,19,1,0
C21521,16.8,16,5,4
C21522,31.8,13,3,2
C21523,24.2,11,4,2
C21524,66.6,28,1,0
C21525,56.8,23,1,1
C21526,38.6,9,4,2
C21527,12.4,6,4,4
C21528,8.7,11,4,2
C21529,26.6,10,3,3
C21530,28.1,10,3,3
C21531,23.1,12,4,3
C21532,30.5,14,4,2
C21533,47.8,21,3,2
C21534,18.4,8,4,4
C21535,13.8,7,4,2
C21536,35.9,5,3,1
C21537,63.6,22,1,1
C21538,23.1,4,5,4
C21539,33.4,5,3,1
C21540,36.7,21,3,3
C21541,48.9,18,2,0
C21542,35.5,8,3,1
C21543,24.9,13,3,3
C21544,18.1,12,4,4
C21545,46.0,20,2,2
C21546,64.4,24,1,0
C21547,47.9,14,2,1
C21548,20.2,7,4,3
C21549,0.3,1,4,2
C21550,65.2,27,1,0
C21551,5.0,6,5,4
C21552,52.8,18,3,3
C21553,3.8,0,6,4
C21554,67.7,25,3,2
C21555,13.2,6,5,4
C21556,50.3,19,2,0
C21557,51.1,21,2,2
C21558,21.5,3,5,3
C21559,25.8,11,4,2
C21560,48.6,14,3,1
C21561,37.5,14,3,2
C21562,16.3,1,5,3
C21563,46.2,21,2,2
C21564,60.3,26,2,0
C21565,29.6,6,3,3
C21566,38.6,7,3,2
C21567,29.9,11,5,5
C21568,12.8,10,4,3
C21569,23.9,10,4,4
C21570,43.1,22,3,3
C21571,14.7,13,4,3
C21572,25.0,11,5,5
C21573,52.5,17,2,0
C21574,44.3,19,3,1
C21575,10.8,7,5,3
C21576,45.6,23,2,2
C21577,62.0,26,2,0
C21578,50.1,19,3,3
C21579,64.8,24,2,0
C21580,43.3,10,3,3
C21581,20.0,6,5,3
C21582,49.9,26,3,2
C21583,20.9,5,4,4
C21584,11.8,7,5,3
C21585,24.0,18,3,1
C21586,15.8,5,6,6
C21587,39.2,13,3,2
C21588,37.1,16,4,2
C21589,57.3,20,1,0
C21590,62.7,19,2,1
C21591,59.3,22,3,2
C21592,25.0,10,4,4
C21593,28.2,9,3,1
C21594,31.3,12,3,3
C21595,26.0,13,3,3
C21596,46.3,17,2,1
C21597,19.1,6,4,4
C21598,49.5,14,3,2
C21599,48.6,13,2,1
C21600,54.4,15,2,0
C21601,54.8,20,1,1
C21602,29.5,13,3,2
C21603,43.4,14,2,0
C21604,54.6,18,2,1
C21605,60.4,19,2,0
C21606,38.5,6,4,3
C21607,33.2,13,3,3
C21608,62.9,21,3,3
C21609,61.1,24,2,1
C21610,73.0,34,2,1
C21611,29.6,12,4,3
C21612,53.7,20,4,4
C21613,14.9,4,4,2
C21614,36.8,17,4,3
C21615,26.3,7,4,2
C21616,17.5,7,5,3
C21617,17.3,2,4,2
C21618,76.0,24,1,1
C21619,53.4,18,4,2
C21620,5.2,10,4,3
C21621,16.5,9,4,4
C21622,60.8,19,1,0
C21623,29.6,7,3,2
C21624,40.4,14,2,0
C21625,37.4,18,2,2
C21626,13.6,8,5,5
C21627,34.8,14,3,3
C21628,18.3,3,4,2
C21629,53.4,21,2,2
C21630,54.5,23,1,1
C21631,12.4,8,4,2
C21632,13.8,12,4,2
C21633,47.7,22,2,1
C21634,62.6,28,1,0
C21635,29.0,12,3,3
C21636,12.3,5,5,5
C21637,52.2,17,2,2
C21638,60.8,26,2,1
C21639,59.8,23,1,0
C21640,35.9,14,4,4
C21641,52.1,17,2,2
C21642,20.6,6,5,4
C21643,46.5,18,2,2
C21644,41.5,19,2,2
C21645,52.4,15,2,1
C21646,47.0,23,2,1
C21647,51.5,22,3,3
C21648,51.6,20,2,1
C21649,76.7,21,0,0
C21650,73.3,18,1,0
C21651,37.6,13,4,3
C21652,20.7,10,4,3
C21653,47.5,20,5,5
C21654,55.4,17,2,0
C21655,74.0,24,1,0
C21656,46.9,13,2,1
C21657,51.8,23,4,3
C21658,38.4,19,2,0
C21659,72.2,25,1,0
C21660,6.2,1,5,5
C21661,0.0,2,7,6
C21662,40.5,17,5,5
C21663,4.7,1,5,3
C21664,61.6,22,2,2
C21665,30.1,15,4,3
C21666,12.9,5,5,5
C21667,20.2,5,4,4
C21668,63.4,22,2,1
C21669,51.4,14,3,1
C21670,36.7,12,4,3
C21671,15.5,11,4,2
C21672,29.3,10,3,3
C21673,39.0,13,3,2
C21674,29.6,9,3,2
C21675,15.3,5,5,5
C21676,40.3,18,2,1
C21677,6.6,4,5,3
C21678,69.3,31,2,0
C21679,47.9,14,3,2
C21680,27.2,12,4,3
C21681,22.0,5,4,2
C21682,63.8,30,1,1
C21683,79.2,29,1,0
C21684,55.9,21,2,2
C21685,41.5,20,3,1
C21686,11.2,8,6,5
C21687,29.6,17,4,3
C21688,27.1,9,3,3
C21689,19.1,12,4,2
C21690,56.4,14,2,2
C21691,12.6,4,4,4
C21692,32.0,17,3,2
C21693,39.4,12,4,2
C21694,19.6,11,4,3
C21695,26.8,13,4,2
C21696,43.1,15,3,2
C21697,30.0,12,3,3
C21698,61.8,27,2,0
C21699,35.0,13,4,3
C21700,45.6,13,3,3
C21701,40.7,11,4,4
C21702,33.1,4,5,5
C21703,54.5,26,2,2
C21704,38.7,11,3,1
C21705,54.3,20,3,2
C21706,33.7,18,3,2
C21707,50.7,24,2,0
C21708,21.2,7,3,1
C21709,59.6,21,1,0
C21710,20.2,5,5,5
C21711,16.0,7,4,3
C21712,63.1,27,1,0
C21713,59.1,23,2,1
C21714,33.4,14,4,3
C21715,39.5,16,3,3
C21716,51.8,20,2,1
C21717,45.7,17,2,0
C21718,62.8,22,1,0
C21719,28.6,6,3,1
C21720,31.7,13,3,2
C21721,46.3,17,3,1
C21722,45.2,16,5,3
C21723,26.3,7,3,1
C21724,44.9,15,4,3
C21725,54.8,16,3,1
C21726,62.0,28,2,0
C21727,30.9,10,3,1
C21728,77.1,25,2,0
C21729,53.8,25,1,0
C21730,60.8,23,3,2
C21731,20.5,8,6,5
C21732,42.9,22,2,0
C21733,43.0,15,3,1
C21734,46.5,23,3,2
C21735,61.3,22,2,2
C21736,54.3,21,2,2
C21737,30.5,11,3,3
C21738,19.7,11,5,4
C21739,37.8,11,3,2
C21740,42.8,17,2,1
C21741,42.0,18,2,0
C21742,31.1,14,4,4
C21743,64.0,21,1,0
C21744,64.6,29,1,0
C21745,61.4,23,1,0
C21746,81.3,24,1,0
C21747,34.2,9,3,2
C21748,56.1,18,2,2
C21749,38.6,18,3,3
C21750,6.1,0,6,5
C21751,36.7,12,4,2
C21752,69.8,32,0,0
C21753,71.5,35,2,1
C21754,25.5,11,5,4
C21755,25.5,12,4,4
C21756,29.6,8,4,4
C21757,23.5,8,3,1
C21758,49.6,24,2,2
C21759,49.0,22,3,2
C21760,43.0,19,2,2
C21761,1.5,3,5,4
C21762,14.6,10,6,5
C21763,44.4,21,2,0
C21764,11.0,4,4,2
C21765,28.5,9,5,4
C21766,42.5,13,2,2
C21767,19.7,4,3,1
C21768,3.8,2,5,4
C21769,42.1,17,2,2
C21770,10.6,7,4,2
C21771,22.9,5,6,4
C21772,37.7,13,5,5
C21773,39.0,17,2,0
C21774,52.6,24,2,0
C21775,37.1,14,3,2
C21776,52.5,21,2,1
C21777,43.0,12,3,2
C21778,31.2,8,3,3
C21779,62.3,18,5,5
C21780,13.6,6,4,3
C21781,3.4,1,7,5
C21782,14.0,6,4,3
C21783,33.9,12,3,2
C21784,48.7,14,3,2
C21785,28.7,12,4,2
C21786,5.4,5,5,4
C21787,29.8,11,3,3
C21788,35.0,15,3,2
C21789,46.9,11,2,2
C21790,22.4,8,4,4
C21791,52.3,22,3,2
C21792,27.9,8,4,4
C21793,24.2,12,3,3
C21794,44.1,23,3,1
C21795,31.5,18,3,3
C21796,73.2,22,1,1
C21797,53.7,18,2,0
C21798,45.6,13,2,1
C21799,43.8,19,2,1
C21800,8.0,3,5,3
C21801,57.4,15,1,0
C21802,41.5,17,2,2
C21803,30.1,7,4,4
C21804,3.9,0,6,6
C21805,60.8,20,2,0
C21806,37.2,20,4,2
C21807,37.0,15,3,3
C21808,52.3,20,1,1
C21809,58.0,19,2,0
C21810,46.9,10,2,0
C21811,34.9,9,5,4
C21812,33.4,16,3,3
C21813,46.6,19,3,3
C21814,39.7,19,2,2
C21815,46.8,21,2,1
C21816,36.3,18,4,2
C21817,21.9,12,3,1
C21818,25.5,7,5,5
C21819,53.7,20,4,2
C21820,19.7,6,4,2
C21821,32.2,13,5,3
C21822,57.7,26,4,4
C21823,43.9,14,2,2
C21824,71.3,26,3,2
C21825,23.8,1,4,2
C21826,62.8,24,3,3
C21827,47.6,17,2,1
C21828,10.0,9,4,2
C21829,49.3,18,2,2
C21830,37.0,12,4,3
C21831,10.4,1,5,3
C21832,20.5,8,4,3
C21833,43.9,15,2,2
C21834,42.9,17,4,2
C21835,50.3,15,3,3
C21836,71.0,29,1,0
C21837,25.8,15,3,3
C21838,21.0,8,4,2
C21839,44.1,21,2,0
C21840,76.4,27,1,0
C21841,20.3,4,5,4
C21842,20.7,2,4,2
C21843,30.7,12,5,3
C21844,70.6,24,1,0
C21845,38.1,17,3,3
C21846,47.8,19,2,1
C21847,56.6,16,2,2
C21848,19.1,8,4,4
C21849,33.3,13,3,2
C21850,10.0,9,4,3
C21851,50.0,22,3,3
C21852,57.2,26,1,1
C21853,43.6,21,3,2
C21854,61.8,22,3,3
C21855,45.2,15,2,2
C21856,9.0,1,5,3
C21857,31.1,8,4,3
C21858,74.7,27,0,0
C21859,56.9,24,1,0
C21860,47.0,15,3,1
C21861,14.3,4,4,2
C21862,40.0,16,2,2
C21863,32.7,20,4,2
C21864,31.4,13,3,2
C21865,35.1,14,3,1
C21866,10.8,7,5,4
C21867,11.8,2,4,4
C21868,58.2,21,2,2
C21869,2.8,4,5,4
C21870,27.4,11,3,3
C21871,50.8,21,3,1
C21872,47.6,14,3,1
C21873,39.7,13,4,4
C21874,23.4,4,4,2
C21875,26.2,10,3,1
C21876,60.4,27,3,2
C21877,47.9,22,2,2
C21878,38.0,16,5,4
C21879,37.0,15,5,3
C21880,65.4,23,2,1
C21881,31.6,6,4,4
C21882,49.1,20,3,2
C21883,45.0,21,2,1
C21884,40.5,18,3,2
C21885,21.6,7,5,5
C21886,34.6,20,2,0
C21887,13.4,6,4,4
C21888,38.5,15,2,0
C21889,61.7,17,2,1
C21890,35.8,12,4,2
C21891,57.4,23,1,0
C21892,52.5,19,2,2
C21893,31.8,11,3,1
C21894,57.3,19,2,2
C21895,38.7,16,2,1
C21896,21.7,6,4,2
C21897,17.5,8,4,3
C21898,26.0,2,3,3
C21899,17.1,10,4,4
C21900,53.1,21,2,2
C21901,9.8,6,5,5
C21902,21.3,7,4,3
C21903,19.1,9,4,2
C21904,75.7,32,0,0
C21905,74.2,25,1,0
C21906,36.9,16,2,1
C21907,12.4,5,4,2
C21908,10.7,0,5,3
C21909,40.1,18,3,1
C21910,45.4,14,3,2
C21911,61.7,21,1,0
C21912,60.1,24,1,1
C21913,47.1,21,3,2
C21914,36.0,17,3,3
C21915,54.9,25,1,1
C21916,11.1,5,4,2
C21917,63.2,28,3,2
C21918,53.8,25,2,0
C21919,46.9,17,2,1
C21920,44.4,18,3,2
C21921,34.3,14,3,2
C21922,34.3,6,3,3
C21923,77.6,27,1,0
C21924,38.4,16,2,1
C21925,75.9,27,0,0
C21926,26.0,3,3,2
C21927,35.0,15,3,3
C21928,45.8,19,2,2
C21929,22.9,10,4,3
C21930,62.9,25,2,1
C21931,0.0,0,5,4
C21932,45.3,20,2,0
C21933,37.9,18,3,2
C21934,19.0,3,4,3
C21935,32.9,13,3,2
C21936,57.8,25,1,1
C21937,15.0,6,4,3
C21938,56.6,21,3,3
C21939,30.7,10,5,3
C21940,55.6,23,3,1
C21941,23.6,22,4,4
C21942,41.6,11,2,2
C21943,17.2,11,4,2
C21944,28.0,15,4,2
C21945,3.2,1,5,4
C21946,63.4,21,3,1
C21947,20.8,12,3,2
C21948,27.7,11,2,0
C21949,37.2,12,3,3
C21950,32.0,9,5,5
C21951,48.7,18,3,2
C21952,17.8,7,6,5
C21953,20.2,3,5,3
C21954,70.8,22,2,0
C21955,50.6,20,4,3
C21956,22.8,10,3,1
C21957,55.8,19,2,2
C21958,37.7,19,2,0
C21959,26.8,12,3,2
C21960,38.5,12,4,3
C21961,32.0,12,4,2
C21962,69.0,27,3,3
C21963,64.6,28,1,0
C21964,59.1,22,2,1
C21965,34.0,9,5,3
C21966,24.3,4,4,2
C21967,37.7,11,3,3
C21968,64.9,21,2,2
C21969,55.8,18,2,0
C21970,44.6,9,3,1
C21971,22.1,8,4,2
C21972,15.6,6,3,1
C21973,41.4,14,3,3
C21974,3.2,3,4,2
C21975,23.9,10,3,1
C21976,41.0,17,3,2
C21977,11.6,1,6,5
C21978,23.2,12,5,5
C21979,21.6,13,3,3
C21980,53.4,23,2,1
C21981,31.5,13,3,1
C21982,65.7,28,1,0
C21983,53.1,23,1,1
C21984,54.1,18,2,2
C21985,43.1,19,3,2
C21986,31.2,8,3,2
C21987,61.8,24,1,1
C21988,50.8,18,2,1
C21989,57.0,17,2,0
C21990,23.8,12,5,5
C21991,10.6,7,4,4
C21992,44.1,19,3,1
C21993,32.9,14,6,4
C21994,48.7,21,1,0
C21995,51.5,24,3,3
C21996,54.8,16,2,1
C21997,57.5,30,5,4
C21998,56.9,20,2,1
C21999,48.8,17,2,0
C22000,60.1,18,4,3
C22001,38.4,13,3,3
C22002,51.6,16,5,3
C22003,55.9,20,2,2
C22004,49.1,21,2,1
C22005,0.0,1,7,6
C22006,34.0,9,4,2
C22007,78.5,37,1,0
C22008,14.2,9,5,4
C22009,52.9,16,2,1
C22010,48.3,16,2,1
C22011,61.2,21,1,0
C22012,61.8,28,3,1
C22013,22.9,10,4,4
C22014,46.1,14,4,4
C22015,19.7,15,4,3
C22016,37.3,17,3,3
C22017,39.6,22,3,2
C22018,7.2,2,7,5
C22019,46.3,20,2,2
C22020,51.4,20,3,1
C22021,55.1,14,2,0
C22022,25.8,10,6,6
C22023,23.1,9,5,4
C22024,73.3,30,0,0
C22025,36.7,9,4,2
C22026,19.8,5,4,3
C22027,24.6,11,6,4
C22028,47.8,9,3,1
C22029,37.3,12,2,1
C22030,56.6,21,1,0
C22031,49.3,13,3,2
C22032,39.1,13,3,3
C22033,44.2,19,3,3
C22034,64.8,24,1,0
C22035,48.9,21,2,2
C22036,52.4,17,2,2
C22037,53.9,15,2,2
C22038,43.4,17,2,1
C22039,48.5,21,1,0
C22040,15.8,5,4,4
C22041,23.7,4,4,3
C22042,71.1,23,4,3
C22043,53.4,15,3,3
C22044,65.4,28,2,0
C22045,44.6,14,2,1
C22046,10.3,10,4,4
C22047,64.8,22,1,0
C22048,56.8,18,2,1
C22049,66.1,19,2,1
C22050,21.1,7,5,3
C22051,73.3,27,1,1
C22052,51.5,19,3,1
C22053,68.7,28,3,2
C22054,19.4,0,6,4
C22055,28.1,17,3,3
C22056,67.6,19,2,2
C22057,38.7,17,3,2
C22058,1.2,6,6,4
