customer_id,plan,contract_type,monthly_charges,payment_method,auto_renewal
C22306,Standard,Annual,603.98,Net Banking,True
C22307,Standard,Annual,659.77,Wallet,False
C22308,Basic,Monthly,441.26,Credit Card,False
C22309,Standard,Monthly,890.4,Debit Card,False
C22310,Premium,Annual,1009.71,Wallet,True
C22311,Basic,Monthly,350.47,Net Banking,False
C22312,Basic,Monthly,442.61,Net Banking,True
C22313,Standard,Annual,813.57,UPI,True
C22314,Basic,Annual,323.24,UPI,True
C22315,Basic,Monthly,480.87,UPI,False
C22316,Premium,Annual,1126.23,UPI,True
C22317,Premium,Monthly,1278.98,Net Banking,True
C22318,Standard,Monthly,739.34,Credit Card,False
C22319,Basic,Annual,493.65,UPI,False
C22320,Premium,Annual,1462.64,Debit Card,True
C22321,Standard,Monthly,865.91,UPI,False
C22322,Basic,Monthly,422.68,Wallet,True
C22323,Basic,Monthly,380.56,UPI,False
C22324,Basic,Monthly,400.33,UPI,False
C22325,Premium,Monthly,1289.59,Credit Card,False
C22326,Basic,Monthly,308.51,UPI,True
C22327,Standard,Annual,607.43,Debit Card,True
C22328,Basic,Monthly,447.8,UPI,False
C22329,Standard,Monthly,623.78,UPI,True
C22330,Premium,Monthly,1099.73,UPI,False
C22331,Standard,Monthly,659.21,Credit Card,False
C22332,Basic,Monthly,456.36,Net Banking,False
C22333,Premium,Monthly,1194.76,Credit Card,True
C22334,Standard,Monthly,685.43,Wallet,True
C22335,Standard,Monthly,819.45,Debit Card,False
C22336,Standard,Annual,799.04,Debit Card,True
C22337,Premium,Monthly,1344.75,Credit Card,True
C22338,Premium,Annual,1133.56,Wallet,True
C22339,Standard,Monthly,773.99,Debit Card,True
C22340,Basic,Annual,307.47,Net Banking,False
C22341,Premium,Monthly,1482.33,UPI,True
C22342,Premium,Annual,1318.55,UPI,True
C22343,Premium,Monthly,1308.15,UPI,False
C22344,Basic,Monthly,425.19,Credit Card,True
C22345,Basic,Monthly,303.15,Debit Card,True
C22346,Standard,Monthly,690.71,Net Banking,False
C22347,Basic,Monthly,354.48,UPI,False
C22348,Basic,Annual,362.98,UPI,True
C22349,Standard,Monthly,665.87,Debit Card,False
C22350,Standard,Monthly,729.23,UPI,False
C22351,Standard,Monthly,715.26,Credit Card,True
C22352,Basic,Annual,338.52,UPI,True
C22353,Basic,Annual,310.68,Credit Card,False
C22354,Premium,Annual,1347.25,Credit Card,True
C22355,Standard,Monthly,668.08,Debit Card,False
C22356,Basic,Monthly,307.91,UPI,False
C22357,Standard,Monthly,631.81,Net Banking,False
C22358,Basic,Annual,352.33,Debit Card,True
C22359,Premium,Monthly,1460.85,Credit Card,False
C22360,Basic,Monthly,487.64,UPI,False
C22361,Premium,Annual,1063.99,UPI,True
C22362,Basic,Annual,388.9,Debit Card,False
C22363,Basic,Monthly,482.39,UPI,False
C22364,Standard,Monthly,678.77,Debit Card,True
C22365,Standard,Monthly,640.67,Credit Card,False
C22366,Standard,Monthly,885.64,Net Banking,True
C22367,Basic,Monthly,312.49,Credit Card,False
C22368,Standard,Annual,658.84,Wallet,True
C22369,Standard,Monthly,852.33,UPI,False
C22370,Premium,Annual,1156.89,Wallet,True
C22371,Basic,Annual,409.94,Debit Card,True
C22372,Standard,Monthly,731.89,UPI,False
C22373,Standard,Monthly,726.14,UPI,False
C22374,Standard,Monthly,671.48,Wallet,False
C22375,Standard,Monthly,833.18,Debit Card,False
C22376,Basic,Monthly,357.1,UPI,False
C22377,Basic,Annual,438.99,Net Banking,True
C22378,Premium,Annual,1168.52,Credit Card,True
C22379,Basic,Annual,340.5,Credit Card,False
C22380,Premium,Monthly,1216.35,Credit Card,True
C22381,Premium,Monthly,1066.67,Wallet,True
C22382,Standard,Annual,841.95,Credit Card,True
C22383,Premium,Monthly,1176.44,Wallet,False
C22384,Basic,Annual,381.18,Debit Card,True
C22385,Standard,Annual,749.69,Credit Card,True
C22386,Basic,Annual,492.67,Credit Card,True
C22387,Standard,Monthly,867.67,Credit Card,False
C22388,Basic,Monthly,356.17,Net Banking,True
C22389,Standard,Annual,673.82,UPI,True
C22390,Premium,Annual,1463.0,UPI,True
C22391,Basic,Monthly,359.53,UPI,False
C22392,Standard,Monthly,669.53,UPI,True
C22393,Basic,Annual,309.76,Debit Card,True
C22394,Premium,Annual,1274.32,UPI,True
C22395,Basic,Annual,301.48,UPI,True
C22396,Basic,Monthly,474.44,Credit Card,False
C22397,Basic,Monthly,459.64,Net Banking,False
C22398,Premium,Monthly,1166.58,UPI,False
C22399,Standard,Monthly,620.55,Debit Card,True
C22400,Basic,Monthly,309.45,UPI,True
C22401,Basic,Monthly,339.64,Debit Card,False
C22402,Basic,Monthly,318.55,Debit Card,True
C22403,Basic,Monthly,435.27,Credit Card,False
C22404,Basic,Monthly,405.08,Wallet,False
C22405,Standard,Monthly,609.51,Credit Card,True
C22406,Basic,Monthly,429.27,UPI,True
C22407,Basic,Annual,332.07,Debit Card,True
C22408,Basic,Annual,449.47,Debit Card,False
C22409,Basic,Monthly,422.38,Credit Card,False
C22410,Standard,Monthly,710.18,Credit Card,False
C22411,Basic,Monthly,375.24,UPI,False
C22412,Basic,Annual,474.4,UPI,False
C22413,Basic,Monthly,373.51,Debit Card,False
C22414,Basic,Annual,462.16,UPI,True
C22415,Premium,Monthly,1286.24,UPI,False
C22416,Premium,Monthly,1234.98,Debit Card,True
C22417,Premium,Monthly,1102.44,UPI,False
C22418,Standard,Annual,836.89,Wallet,False
C22419,Basic,Annual,306.95,UPI,True
C22420,Premium,Monthly,1220.84,UPI,True
C22421,Standard,Monthly,753.42,Wallet,False
C22422,Standard,Annual,627.26,Credit Card,True
C22423,Basic,Monthly,433.61,Credit Card,True
C22424,Standard,Monthly,633.58,Net Banking,False
C22425,Premium,Annual,1433.11,Credit Card,True
C22426,Premium,Annual,1230.23,Debit Card,False
C22427,Premium,Annual,1328.35,Credit Card,True
C22428,Standard,Monthly,851.72,Wallet,True
C22429,Basic,Monthly,425.75,Net Banking,True
C22430,Basic,Monthly,313.27,Debit Card,True
C22431,Standard,Monthly,614.16,Net Banking,False
C22432,Standard,Annual,811.32,UPI,True
C22433,Basic,Annual,370.91,UPI,True
C22434,Standard,Monthly,709.7,UPI,False
C22435,Premium,Monthly,1053.92,Debit Card,True
C22436,Premium,Annual,1106.29,UPI,True
C22437,Premium,Annual,1323.04,Credit Card,True
C22438,Standard,Annual,609.58,UPI,False
C22439,Premium,Monthly,1067.86,Wallet,False
C22440,Standard,Annual,831.68,Wallet,True
C22441,Basic,Annual,372.99,Debit Card,True
C22442,Basic,Annual,485.87,Net Banking,True
C22443,Premium,Monthly,1269.23,Net Banking,True
C22444,Premium,Annual,1021.16,Credit Card,True
C22445,Basic,Monthly,420.32,Credit Card,True
C22446,Premium,Monthly,1060.24,Debit Card,False
C22447,Premium,Monthly,1440.37,Credit Card,False
C22448,Basic,Monthly,478.25,UPI,True
C22449,Standard,Monthly,619.08,Net Banking,False
C22450,Basic,Monthly,428.33,Debit Card,False
C22451,Premium,Monthly,1424.3,UPI,False
C22452,Standard,Monthly,735.99,Credit Card,False
C22453,Standard,Monthly,736.89,UPI,False
C22454,Standard,Annual,849.64,Net Banking,True
C22455,Basic,Annual,470.35,Credit Card,True
C22456,Basic,Monthly,408.14,Debit Card,True
C22457,Basic,Monthly,410.09,Debit Card,False
C22458,Premium,Annual,1391.52,UPI,True
C22459,Basic,Monthly,491.23,Credit Card,False
C22460,Basic,Monthly,404.59,Credit Card,True
C22461,Basic,Monthly,399.59,UPI,False
C22462,Standard,Monthly,885.57,Credit Card,False
C22463,Basic,Monthly,301.19,Debit Card,False
C22464,Standard,Monthly,720.69,Credit Card,False
C22465,Basic,Monthly,471.57,Credit Card,True
C22466,Basic,Annual,421.36,UPI,True
C22467,Standard,Monthly,654.21,UPI,False
C22468,Standard,Monthly,648.55,UPI,True
C22469,Premium,Monthly,1414.85,Debit Card,True
C22470,Standard,Monthly,721.94,Credit Card,False
C22471,Premium,Annual,1404.87,Wallet,True
C22472,Basic,Monthly,428.84,Credit Card,False
C22473,Basic,Annual,382.28,UPI,True
C22474,Standard,Monthly,810.12,UPI,True
C22475,Standard,Annual,751.72,Debit Card,True
C22476,Basic,Monthly,363.75,Debit Card,False
C22477,Basic,Monthly,457.77,UPI,True
C22478,Premium,Monthly,1463.92,Net Banking,False
C22479,Premium,Monthly,1218.4,Credit Card,False
C22480,Basic,Annual,301.9,Wallet,True
C22481,Basic,Annual,306.86,Wallet,True
C22482,Standard,Monthly,692.99,Credit Card,False
C22483,Basic,Annual,455.87,UPI,True
C22484,Standard,Annual,863.58,Debit Card,True
C22485,Standard,Monthly,796.38,Net Banking,True
C22486,Standard,Monthly,819.89,UPI,False
C22487,Standard,Monthly,679.73,Credit Card,False
C22488,Basic,Annual,481.83,Net Banking,True
C22489,Standard,Monthly,640.41,UPI,True
C22490,Premium,Monthly,1361.23,Credit Card,False
C22491,Premium,Annual,1206.22,Debit Card,True
C22492,Basic,Annual,339.56,Net Banking,True
C22493,Premium,Monthly,1194.94,UPI,False
C22494,Basic,Monthly,386.66,Credit Card,False
C22495,Basic,Annual,492.95,Credit Card,True
C22496,Standard,Monthly,781.28,UPI,False
C22497,Premium,Monthly,1144.72,Debit Card,False
C22498,Premium,Monthly,1055.98,Net Banking,True
C22499,Basic,Annual,303.47,UPI,True
C22500,Basic,Annual,337.82,Wallet,True
C22501,Basic,Monthly,353.56,UPI,True
C22502,Basic,Annual,480.47,Credit Card,True
C22503,Standard,Monthly,665.67,UPI,True
C22504,Basic,Annual,424.07,Credit Card,True
C22505,Basic,Monthly,485.33,Net Banking,True
C22506,Standard,Monthly,650.9,UPI,False
C22507,Standard,Monthly,671.4,Debit Card,True
C22508,Standard,Monthly,855.63,Credit Card,True
C22509,Standard,Monthly,838.63,UPI,False
C22510,Basic,Monthly,492.33,Credit Card,False
C22511,Premium,Monthly,1333.78,Credit Card,False
C22512,Basic,Monthly,328.2,UPI,False
C22513,Premium,Monthly,1145.6,Credit Card,True
C22514,Basic,Monthly,353.72,Wallet,False
C22515,Standard,Annual,897.17,Credit Card,True
C22516,Basic,Annual,433.26,UPI,True
C22517,Basic,Annual,339.11,Wallet,True
C22518,Standard,Monthly,815.72,UPI,False
C22519,Standard,Annual,701.8,Debit Card,False
C22520,Basic,Annual,310.36,UPI,False
C22521,Standard,Monthly,628.64,Wallet,False
C22522,Basic,Monthly,459.39,UPI,False
C22523,Standard,Monthly,778.36,UPI,False
C22524,Standard,Monthly,647.33,Credit Card,False
C22525,Basic,Monthly,397.07,UPI,False
C22526,Standard,Monthly,820.04,UPI,False
C22527,Basic,Monthly,338.4,UPI,True
C22528,Premium,Monthly,1234.58,Credit Card,False
C22529,Basic,Monthly,352.97,Wallet,True
C22530,Basic,Annual,415.89,UPI,False
C22531,Basic,Annual,316.68,UPI,True
C22532,Standard,Annual,854.52,UPI,True
C22533,Standard,Monthly,710.06,Wallet,True
C22534,Basic,Annual,412.32,Credit Card,True
C22535,Standard,Monthly,655.62,UPI,False
C22536,Basic,Monthly,359.25,UPI,True
C22537,Basic,Monthly,447.91,Credit Card,True
C22538,Basic,Monthly,415.6,UPI,False
C22539,Standard,Annual,680.36,UPI,False
C22540,Basic,Monthly,485.42,UPI,False
C22541,Basic,Annual,422.84,Wallet,True
C22542,Premium,Monthly,1347.22,UPI,False
C22543,Premium,Monthly,1302.36,Debit Card,False
C22544,Standard,Annual,640.54,Credit Card,False
C22545,Standard,Monthly,653.89,Credit Card,True
C22546,Basic,Monthly,374.26,Credit Card,False
C22547,Basic,Annual,367.08,Credit Card,True
C22548,Standard,Monthly,824.65,UPI,True
C22549,Basic,Monthly,447.46,UPI,False
C22550,Standard,Monthly,830.01,Credit Card,True
C22551,Standard,Annual,751.53,Credit Card,False
C22552,Standard,Monthly,880.24,Debit Card,True
C22553,Standard,Annual,599.29,Wallet,True
C22554,Premium,Annual,1388.39,Credit Card,False
C22555,Basic,Monthly,371.6,UPI,False
C22556,Basic,Monthly,314.77,Credit Card,True
C22557,Basic,Monthly,317.76,Credit Card,False
C22558,Standard,Monthly,714.68,Credit Card,False
C22559,Basic,Monthly,315.14,Wallet,True
C22560,Premium,Annual,1199.01,Debit Card,True
C22561,Standard,Annual,738.34,UPI,False
C22562,Premium,Monthly,1175.5,UPI,False
C22563,Standard,Monthly,893.62,Credit Card,False
C22564,Basic,Monthly,360.7,Credit Card,False
C22565,Basic,Monthly,484.48,UPI,False
C22566,Premium,Annual,1380.94,Debit Card,True
C22567,Premium,Annual,1097.7,Credit Card,True
C22568,Premium,Monthly,1157.23,UPI,False
C22569,Standard,Monthly,700.16,Credit Card,False
C22570,Standard,Monthly,778.88,Credit Card,False
C22571,Standard,Monthly,746.2,Credit Card,False
C22572,Premium,Monthly,1293.9,UPI,True
C22573,Standard,Monthly,819.81,Net Banking,True
C22574,Basic,Monthly,454.37,Credit Card,True
C22575,Premium,Monthly,1419.35,Credit Card,False
C22576,Basic,Annual,435.46,Debit Card,False
C22577,Basic,Annual,352.24,Debit Card,True
C22578,Premium,Monthly,1191.54,Credit Card,False
C22579,Basic,Monthly,468.63,UPI,True
C22580,Basic,Annual,416.8,UPI,True
C22581,Standard,Monthly,763.6,Credit Card,False
C22582,Basic,Monthly,428.31,Debit Card,False
C22583,Basic,Monthly,420.25,Credit Card,False
C22584,Basic,Annual,407.19,Wallet,False
C22585,Standard,Monthly,702.1,Debit Card,False
C22586,Basic,Monthly,352.89,Net Banking,False
C22587,Basic,Monthly,347.57,UPI,True
C22588,Standard,Annual,768.2,Net Banking,False
C22589,Basic,Monthly,462.76,Debit Card,True
C22590,Standard,Annual,610.9,UPI,True
C22591,Basic,Annual,367.03,UPI,True
C22592,Standard,Monthly,697.68,Credit Card,False
C22593,Basic,Annual,323.21,Wallet,True
C22594,Standard,Monthly,736.35,Debit Card,False
C22595,Standard,Monthly,610.39,Net Banking,True
C22596,Basic,Monthly,464.19,Wallet,False
C22597,Premium,Monthly,1233.68,Wallet,False
C22598,Basic,Monthly,409.88,Wallet,True
C22599,Standard,Monthly,751.52,Debit Card,False
C22600,Basic,Monthly,458.55,Wallet,True
C22601,Basic,Monthly,377.99,Net Banking,False
C22602,Basic,Monthly,455.72,UPI,True
C22603,Basic,Monthly,435.0,UPI,False
C22604,Basic,Monthly,411.54,Net Banking,False
C22605,Standard,Monthly,788.49,Wallet,True
C22606,Basic,Annual,370.62,UPI,True
C22607,Premium,Monthly,1491.1,Wallet,True
C22608,Premium,Monthly,1180.86,Debit Card,False
C22609,Standard,Monthly,862.8,UPI,False
C22610,Basic,Annual,305.01,UPI,True
C22611,Basic,Annual,399.7,Debit Card,False
C22612,Standard,Annual,709.3,Credit Card,True
C22613,Premium,Monthly,1219.04,Debit Card,True
C22614,Premium,Monthly,1422.14,Wallet,False
C22615,Basic,Annual,305.93,Debit Card,False
C22616,Standard,Annual,646.81,Wallet,True
C22617,Premium,Monthly,1256.22,Credit Card,False
C22618,Basic,Monthly,399.56,Credit Card,False
C22619,Standard,Monthly,868.28,UPI,False
C22620,Standard,Monthly,865.31,Net Banking,True
C22621,Standard,Monthly,677.71,Net Banking,True
C22622,Standard,Monthly,672.42,Wallet,True
C22623,Basic,Monthly,495.29,Credit Card,True
C22624,Premium,Monthly,1224.17,Credit Card,True
C22625,Standard,Annual,785.39,Net Banking,True
C22626,Standard,Annual,811.18,UPI,True
C22627,Standard,Monthly,708.62,UPI,False
C22628,Basic,Monthly,326.29,Debit Card,False
C22629,Premium,Annual,1172.35,UPI,True
C22630,Basic,Annual,402.13,Wallet,True
C22631,Standard,Monthly,660.0,Credit Card,True
C22632,Premium,Monthly,1380.36,Credit Card,True
C22633,Basic,Monthly,395.82,Credit Card,False
C22634,Standard,Annual,660.07,Credit Card,True
C22635,Basic,Monthly,463.71,Credit Card,False
C22636,Premium,Monthly,1333.14,Debit Card,True
C22637,Basic,Monthly,354.42,Debit Card,False
C22638,Basic,Monthly,439.78,Debit Card,False
C22639,Standard,Monthly,819.22,Debit Card,True
C22640,Basic,Monthly,443.18,Debit Card,False
C22641,Basic,Monthly,351.67,UPI,True
C22642,Premium,Monthly,1362.37,Debit Card,True
C22643,Standard,Monthly,753.54,UPI,True
C22644,Premium,Monthly,1406.3,Net Banking,False
C22645,Basic,Monthly,347.54,UPI,True
C22646,Premium,Monthly,1304.23,Wallet,False
C22647,Standard,Monthly,769.11,UPI,False
C22648,Standard,Annual,618.26,Debit Card,True
C22649,Standard,Monthly,819.1,Credit Card,True
C22650,Standard,Monthly,717.12,Debit Card,True
C22651,Basic,Annual,389.05,UPI,True
C22652,Basic,Monthly,470.03,Credit Card,False
C22653,Basic,Annual,402.07,Credit Card,True
C22654,Basic,Monthly,369.05,Credit Card,False
C22655,Basic,Monthly,453.32,Debit Card,False
C22656,Standard,Monthly,879.07,UPI,False
C22657,Standard,Monthly,763.15,UPI,False
C22658,Premium,Monthly,1354.83,UPI,False
C22659,Premium,Monthly,1174.64,Credit Card,False
C22660,Basic,Annual,443.35,Debit Card,False
C22661,Basic,Annual,416.14,Credit Card,True
C22662,Standard,Monthly,831.57,UPI,True
C22663,Basic,Monthly,403.24,Credit Card,False
C22664,Premium,Annual,1402.99,Wallet,False
C22665,Standard,Monthly,859.16,Wallet,False
C22666,Standard,Annual,746.37,Debit Card,True
C22667,Standard,Monthly,781.5,Credit Card,True
C22668,Basic,Annual,357.59,Credit Card,True
C22669,Basic,Annual,318.52,UPI,False
C22670,Standard,Monthly,757.93,UPI,False
C22671,Premium,Monthly,1101.3,Credit Card,True
C22672,Basic,Monthly,460.13,UPI,True
C22673,Standard,Monthly,671.34,Debit Card,False
C22674,Basic,Monthly,372.53,Net Banking,False
C22675,Standard,Monthly,830.75,Net Banking,False
C22676,Standard,Annual,606.08,Debit Card,True
C22677,Basic,Annual,474.1,UPI,True
C22678,Standard,Annual,709.13,Net Banking,True
C22679,Standard,Monthly,713.6,Net Banking,False
C22680,Premium,Monthly,1301.16,Credit Card,False
C22681,Basic,Monthly,376.18,Credit Card,True
C22682,Standard,Monthly,631.1,UPI,True
C22683,Basic,Annual,469.32,Wallet,True
C22684,Standard,Monthly,759.3,Net Banking,True
C22685,Standard,Monthly,741.36,Credit Card,False
C22686,Premium,Monthly,1436.99,Debit Card,False
C22687,Standard,Monthly,798.48,Net Banking,False
C22688,Basic,Annual,475.36,UPI,False
C22689,Basic,Annual,462.25,Credit Card,True
C22690,Basic,Monthly,472.97,UPI,False
C22691,Basic,Annual,491.04,Credit Card,False
C22692,Premium,Monthly,1153.83,UPI,False
C22693,Standard,Monthly,659.83,Net Banking,False
C22694,Standard,Monthly,613.68,Credit Card,False
C22695,Premium,Monthly,1102.38,Credit Card,False
C22696,Basic,Monthly,415.43,UPI,True
C22697,Basic,Monthly,414.08,UPI,False
C22698,Standard,Monthly,657.57,Debit Card,False
C22699,Basic,Monthly,468.69,Debit Card,False
C22700,Basic,Monthly,368.31,UPI,True
C22701,Standard,Monthly,731.99,UPI,True
C22702,Premium,Monthly,1137.15,Net Banking,True
C22703,Standard,Annual,608.77,Net Banking,True
C22704,Standard,Annual,824.18,Debit Card,False
C22705,Basic,Monthly,381.51,UPI,False
C22706,Standard,Monthly,791.43,Credit Card,True
C22707,Basic,Annual,341.41,Debit Card,True
C22708,Basic,Monthly,343.06,Wallet,False
C22709,Standard,Annual,886.88,UPI,True
C22710,Basic,Monthly,322.63,UPI,True
C22711,Standard,Monthly,758.05,Debit Card,False
C22712,Premium,Annual,1010.9,UPI,False
C22713,Standard,Monthly,610.51,Credit Card,True
C22714,Standard,Monthly,798.68,Credit Card,True
C22715,Standard,Annual,650.36,Credit Card,True
C22716,Standard,Monthly,792.89,Net Banking,False
C22717,Basic,Annual,368.93,Credit Card,False
C22718,Premium,Annual,1151.18,Credit Card,True
C22719,Standard,Annual,687.03,Credit Card,True
C22720,Basic,Annual,330.53,Credit Card,True
C22721,Standard,Monthly,832.19,UPI,True
C22722,Basic,Annual,473.6,Credit Card,True
C22723,Standard,Annual,777.14,Debit Card,True
C22724,Premium,Monthly,1054.57,Debit Card,False
C22725,Standard,Monthly,670.16,Debit Card,True
C22726,Standard,Monthly,836.86,UPI,True
C22727,Standard,Monthly,649.8,Credit Card,False
C22728,Standard,Monthly,835.75,UPI,True
C22729,Premium,Monthly,1195.12,UPI,False
C22730,Premium,Annual,1328.8,Credit Card,False
C22731,Standard,Monthly,759.39,UPI,False
C22732,Standard,Monthly,804.04,UPI,False
C22733,Premium,Annual,1031.32,Credit Card,True
C22734,Basic,Annual,342.24,UPI,True
C22735,Standard,Monthly,883.75,Debit Card,False
C22736,Standard,Monthly,784.7,Net Banking,False
C22737,Premium,Monthly,1239.87,UPI,False
C22738,Premium,Annual,1141.33,Debit Card,False
C22739,Basic,Monthly,389.89,UPI,True
C22740,Basic,Annual,443.13,Debit Card,True
C22741,Standard,Monthly,614.74,Credit Card,False
C22742,Premium,Annual,1465.13,Debit Card,True
C22743,Basic,Monthly,311.28,UPI,False
C22744,Basic,Monthly,354.53,Wallet,False
C22745,Premium,Monthly,1371.23,UPI,False
C22746,Standard,Monthly,743.08,Net Banking,True
C22747,Basic,Monthly,299.95,Credit Card,True
C22748,Standard,Monthly,835.4,UPI,True
C22749,Standard,Monthly,872.26,Credit Card,True
C22750,Basic,Monthly,475.27,Net Banking,True
C22751,Premium,Monthly,1177.98,Credit Card,True
C22752,Basic,Annual,329.52,UPI,True
C22753,Basic,Monthly,310.03,UPI,True
C22754,Premium,Annual,1206.2,UPI,True
C22755,Standard,Monthly,801.76,Net Banking,False
C22756,Premium,Monthly,1382.62,Debit Card,False
C22757,Basic,Monthly,333.09,Debit Card,False
C22758,Standard,Monthly,819.45,Wallet,False
C22759,Basic,Monthly,442.86,Net Banking,True
C22760,Basic,Monthly,406.4,Credit Card,True
C22761,Basic,Monthly,422.59,Debit Card,True
C22762,Standard,Annual,789.96,Net Banking,False
C22763,Basic,Monthly,475.76,Credit Card,False
C22764,Standard,Monthly,872.71,UPI,True
C22765,Standard,Monthly,769.23,Net Banking,False
C22766,Premium,Annual,1367.43,Debit Card,True
C22767,Premium,Monthly,1480.21,UPI,True
C22768,Premium,Monthly,1199.66,UPI,True
C22769,Basic,Monthly,417.19,Debit Card,True
C22770,Standard,Monthly,689.02,Debit Card,False
C22771,Premium,Monthly,1064.42,Wallet,False
C22772,Premium,Monthly,1133.09,Net Banking,False
C22773,Standard,Monthly,814.33,Credit Card,False
C22774,Premium,Monthly,1464.34,Wallet,True
C22775,Basic,Monthly,315.12,Credit Card,False
C22776,Basic,Monthly,494.23,UPI,False
C22777,Basic,Annual,366.44,Net Banking,True
C22778,Standard,Annual,819.25,Credit Card,True
C22779,Premium,Annual,1111.06,UPI,True
C22780,Basic,Monthly,378.18,UPI,True
C22781,Standard,Monthly,822.69,Credit Card,False
C22782,Basic,Annual,414.07,Credit Card,True
C22783,Basic,Annual,494.81,Credit Card,False
C22784,Standard,Monthly,707.15,Wallet,False
C22785,Basic,Monthly,311.16,Wallet,True
C22786,Standard,Annual,808.54,Wallet,True
C22787,Basic,Annual,393.56,Credit Card,False
C22788,Premium,Monthly,1217.17,Credit Card,True
C22789,Premium,Monthly,1442.57,UPI,False
C22790,Premium,Monthly,1076.15,Credit Card,False
C22791,Premium,Annual,1053.36,Net Banking,False
C22792,Premium,Monthly,1450.02,Credit Card,False
C22793,Basic,Monthly,391.15,Debit Card,False
C22794,Premium,Annual,1265.48,Net Banking,True
C22795,Standard,Monthly,711.29,Debit Card,False
C22796,Standard,Monthly,664.62,UPI,False
C22797,Basic,Monthly,347.77,UPI,True
C22798,Standard,Monthly,837.1,Credit Card,True
C22799,Basic,Monthly,488.27,Credit Card,True
C22800,Basic,Monthly,398.97,UPI,True
C22801,Premium,Monthly,1080.7,Debit Card,False
C22802,Basic,Annual,429.29,Debit Card,False
C22803,Basic,Annual,394.53,Debit Card,True
C22804,Standard,Monthly,805.15,Credit Card,True
C22805,Standard,Annual,812.14,UPI,False
C22806,Basic,Monthly,467.86,Credit Card,True
C22807,Basic,Annual,447.61,Debit Card,True
C22808,Basic,Annual,386.66,Credit Card,True
C22809,Premium,Annual,1318.83,Debit Card,True
C22810,Basic,Monthly,348.28,Wallet,True
C22811,Standard,Monthly,887.53,Credit Card,True
C22812,Premium,Annual,1119.17,Net Banking,True
C22813,Basic,Monthly,467.77,Credit Card,True
C22814,Basic,Annual,467.22,Debit Card,True
C22815,Standard,Monthly,752.51,Credit Card,True
C22816,Basic,Monthly,429.37,UPI,True
C22817,Basic,Monthly,386.65,Wallet,True
C22818,Standard,Monthly,727.31,Wallet,False
C22819,Basic,Annual,360.24,Debit Card,True
C22820,Standard,Monthly,892.68,Debit Card,False
C22821,Standard,Monthly,635.9,Credit Card,True
C22822,Basic,Annual,360.22,UPI,True
C22823,Premium,Monthly,1423.69,Debit Card,True
C22824,Standard,Monthly,858.23,UPI,True
C22825,Basic,Monthly,315.97,Credit Card,False
C22826,Standard,Monthly,623.31,UPI,False
C22827,Standard,Monthly,686.72,Credit Card,False
C22828,Basic,Monthly,382.45,Wallet,True
C22829,Standard,Monthly,785.96,UPI,False
C22830,Premium,Monthly,1440.96,Debit Card,True
C22831,Standard,Annual,735.97,UPI,True
C22832,Basic,Annual,487.0,Debit Card,False
C22833,Standard,Annual,696.18,Debit Card,True
C22834,Basic,Monthly,335.37,Credit Card,False
C22835,Basic,Annual,439.79,UPI,True
C22836,Premium,Monthly,1070.27,UPI,False
C22837,Premium,Monthly,1098.74,UPI,True
C22838,Standard,Monthly,841.42,Net Banking,True
C22839,Standard,Annual,735.46,UPI,True
C22840,Standard,Monthly,802.88,Credit Card,False
C22841,Standard,Annual,893.97,Credit Card,True
C22842,Premium,Monthly,1419.09,Credit Card,True
C22843,Standard,Monthly,775.11,UPI,True
C22844,Premium,Monthly,1445.75,Credit Card,False
C22845,Basic,Monthly,411.62,Debit Card,True
C22846,Standard,Monthly,663.06,Debit Card,True
C22847,Basic,Monthly,299.49,UPI,False
C22848,Standard,Monthly,732.08,Credit Card,False
C22849,Basic,Monthly,414.1,Debit Card,False
C22850,Standard,Monthly,793.72,Credit Card,True
C22851,Basic,Monthly,335.92,Wallet,False
C22852,Premium,Monthly,1342.63,Debit Card,False
C22853,Basic,Annual,404.32,UPI,True
C22854,Basic,Annual,468.4,Credit Card,False
C22855,Standard,Annual,824.75,UPI,False
C22856,Standard,Monthly,663.34,UPI,False
C22857,Standard,Annual,739.61,UPI,True
C22858,Premium,Annual,1465.26,Debit Card,True
C22859,Basic,Monthly,418.26,UPI,False
C22860,Standard,Annual,727.56,UPI,True
C22861,Basic,Monthly,335.67,Debit Card,True
C22862,Basic,Monthly,316.05,UPI,True
C22863,Standard,Monthly,791.89,Credit Card,False
C22864,Premium,Annual,1367.36,Net Banking,True
C22865,Basic,Annual,483.52,UPI,True
C22866,Basic,Monthly,367.09,UPI,True
C22867,Basic,Monthly,397.71,Debit Card,True
C22868,Standard,Annual,641.14,UPI,True
C22869,Standard,Monthly,801.96,Net Banking,False
C22870,Standard,Monthly,802.64,Credit Card,True
C22871,Basic,Monthly,318.49,Net Banking,True
C22872,Basic,Monthly,355.91,Debit Card,True
C22873,Basic,Annual,398.41,Debit Card,False
C22874,Basic,Monthly,311.05,Credit Card,False
C22875,Premium,Annual,1400.88,Credit Card,True
C22876,Basic,Monthly,495.34,Net Banking,False
C22877,Premium,Monthly,1109.9,Credit Card,False
C22878,Standard,Monthly,670.74,Debit Card,False
C22879,Basic,Monthly,438.46,Wallet,True
C22880,Standard,Monthly,626.35,Debit Card,True
C22881,Standard,Monthly,674.67,UPI,True
C22882,Basic,Annual,433.38,Credit Card,True
C22883,Basic,Annual,410.73,Credit Card,False
